2024-11-01 at 07:52:43 | INFO | Бот успешно запущен.
2024-11-02 at 22:46:20 | ERROR | Ошибка при отправке 1. Видео. URL: https://scontent-cdg4-1.cdninstagram.com/o1/v/t16/f1/m86/CC4B3B4A04EB3400B726D1382A2841A8_video_dashinit.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=1&vs=570645445432181_2474975045&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DQzRCM0I0QTA0RUIzNDAwQjcyNkQxMzgyQTI4NDFBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNd2N1QnRCcHpYcXFoMERBTDZDWDg1Y0VRRlhicV9FQUFBRhUCAsgBACgAGAAbABUAACaG3MyLhpbJPxUCKAJDMywXQFUAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYASgh3_tAhKwX0DtahTrUCN65xunNpRYenrFRlBOmDwRg&oe=6727F267&_nc_sid=d885a2. Ошибка: Telegram server says - Bad Request: wrong file identifier/HTTP URL specified
2024-11-02 at 22:49:00 | INFO | Бот успешно запущен.
2024-11-02 at 22:50:05 | INFO | Бот успешно запущен.
2024-11-02 at 22:50:21 | ERROR | Ошибка при выгрузке URL: https://www.instagram.com/reel/DBwxztSsXK9/?utm_source=ig_web_copy_link
2024-11-02 at 22:51:23 | INFO | Бот успешно запущен.
2024-11-02 at 22:51:38 | ERROR | Ошибка при выгрузке URL: https://www.instagram.com/reel/DBwxztSsXK9/?utm_source=ig_web_copy_link
2024-11-02 at 23:08:10 | INFO | Бот успешно запущен.
2024-11-03 at 13:00:42 | INFO | Бот успешно запущен.
2024-11-03 at 13:07:23 | INFO | Бот успешно запущен.
2024-11-03 at 13:08:18 | ERROR | Ошибка при выгрузке URL: https://www.instagram.com/reel/DBwxztSsXK9/?igsh=am9lODZvdmd6b2U=
2024-11-03 at 13:12:30 | INFO | Бот успешно запущен.
2024-11-03 at 13:12:43 | ERROR | Ошибка при выгрузке URL: https://www.instagram.com/reel/DBwxztSsXK9/?igsh=am9lODZvdmd6b2U=
2024-11-03 at 13:15:08 | INFO | Бот успешно запущен.
2024-11-03 at 13:16:06 | ERROR | Ошибка при выгрузке URL: https://www.instagram.com/reel/DBwxztSsXK9/?igsh=am9lODZvdmd6b2U=
2024-11-03 at 13:31:47 | INFO | Бот успешно запущен.
2024-11-03 at 13:38:11 | INFO | Бот успешно запущен.
2024-11-03 at 13:40:25 | INFO | Бот успешно запущен.
2024-11-03 at 13:48:24 | INFO | Бот успешно запущен.
2024-11-03 at 13:56:04 | INFO | Бот успешно запущен.
2024-11-03 at 14:06:33 | INFO | Бот успешно запущен.
2024-11-03 at 14:20:49 | INFO | Бот успешно запущен.
2024-11-03 at 14:21:52 | INFO | Бот успешно запущен.
2024-11-03 at 14:22:47 | INFO | Бот успешно запущен.
2024-11-03 at 14:26:35 | INFO | Бот успешно запущен.
2024-11-03 at 14:28:10 | INFO | Бот успешно запущен.
2024-11-03 at 14:28:49 | INFO | Бот успешно запущен.
2024-11-03 at 14:29:34 | ERROR | Ошибка при загрузке видео TikTok: object NoneType can't be used in 'await' expression URL: https://www.tiktok.com/@cococinaai/video/7418882495384522016?is_from_webapp=1&sender_device=pc
2024-11-03 at 14:29:36 | ERROR | Ошибка при загрузке видео TikTok: object NoneType can't be used in 'await' expression URL: https://www.tiktok.com/@anacbpereira22/video/7379658029903498529?is_from_webapp=1&sender_device=pc
2024-11-03 at 14:30:00 | ERROR | Ошибка при загрузке видео TikTok: object NoneType can't be used in 'await' expression URL: https://www.tiktok.com/@anacbpereira22/video/7379658029903498529?is_from_webapp=1&sender_device=pc
2024-11-03 at 14:31:24 | INFO | Бот успешно запущен.
2024-11-03 at 14:33:03 | INFO | Бот успешно запущен.
